long,lat,order,hole,piece,group,id,code
72.63688968,37.04755809,28,FALSE,1,Afghanistan.1,Afghanistan,AFG
73.26005578,37.49525686,29,FALSE,1,Afghanistan.1,Afghanistan,AFG
73.94869592,37.42156627,30,FALSE,1,Afghanistan.1,Afghanistan,AFG
74.98000248,37.41999014,31,FALSE,1,Afghanistan.1,Afghanistan,AFG
75.15802779,37.13303091,32,FALSE,1,Afghanistan.1,Afghanistan,AFG
74.57589278,37.02084138,33,FALSE,1,Afghanistan.1,Afghanistan,AFG
74.06755171,36.83617565,34,FALSE,1,Afghanistan.1,Afghanistan,AFG
72.92002486,36.72000703,35,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.84629195,36.50994233,36,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.26234826,36.07438752,37,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.49876794,35.65056326,38,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.61307621,35.15320344,39,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.11501875,34.73312572,40,FALSE,1,Afghanistan.1,Afghanistan,AFG
71.15677331,34.34891144,41,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.88180301,33.9888559,42,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.93054325,34.02012014,43,FALSE,1,Afghanistan.1,Afghanistan,AFG
70.32359419,33.35853262,44,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.68714725,33.10549897,45,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.26252201,32.50194408,46,FALSE,1,Afghanistan.1,Afghanistan,AFG
69.31776411,31.90141226,47,FALSE,1,Afghanistan.1,Afghanistan,AFG
68.92667687,31.62018911,48,FALSE,1,Afghanistan.1,Afghanistan,AFG
68.556932,31.71331004,49,FALSE,1,Afghanistan.1,Afghanistan,AFG
67.79268924,31.58293041,50,FALSE,1,Afghanistan.1,Afghanistan,AFG
67.68339359,31.3031542,51,FALSE,1,Afghanistan.1,Afghanistan,AFG
66.93889123,31.3049112,52,FALSE,1,Afghanistan.1,Afghanistan,AFG
66.38145755,30.73889924,53,FALSE,1,Afghanistan.1,Afghanistan,AFG
66.34647261,29.88794343,54,FALSE,1,Afghanistan.1,Afghanistan,AFG
65.04686201,29.47218069,55,FALSE,1,Afghanistan.1,Afghanistan,AFG
64.35041874,29.56003063,56,FALSE,1,Afghanistan.1,Afghanistan,AFG
64.14800215,29.3408192,57,FALSE,1,Afghanistan.1,Afghanistan,AFG
63.55026086,29.4683308,58,FALSE,1,Afghanistan.1,Afghanistan,AFG
62.54985681,29.3185725,59,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.87424849,29.829239,60,FALSE,1,Afghanistan.1,Afghanistan,AFG
61.78122155,30.73585033,61,FALSE,1,Afghanistan.1,Afghanistan,AFG
61.69931441,31.37950613,62,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.94194461,31.54807465,63,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.86365482,32.18291962,64,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.53607792,32.98126883,65,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.96370039,33.5288323,66,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.5284298,33.67644603,67,FALSE,1,Afghanistan.1,Afghanistan,AFG
60.80319339,34.40410187,68,FALSE,1,Afghanistan.1,Afghanistan,AFG
61.21081709,35.65007233,69,FALSE,1,Afghanistan.1,Afghanistan,AFG
20.59024743,41.85540416,70,FALSE,1,Albania.1,Albania,ALB
20.46317508,41.51508902,71,FALSE,1,Albania.1,Albania,ALB
20.60518192,41.0862263,72,FALSE,1,Albania.1,Albania,ALB
21.02004032,40.84272696,73,FALSE,1,Albania.1,Albania,ALB
20.99998986,40.58000397,74,FALSE,1,Albania.1,Albania,ALB
20.67499678,40.4349999,75,FALSE,1,Albania.1,Albania,ALB
20.61500044,40.11000682,76,FALSE,1,Albania.1,Albania,ALB
20.1500159,39.62499767,77,FALSE,1,Albania.1,Albania,ALB
19.98000044,39.69499339,78,FALSE,1,Albania.1,Albania,ALB
19.96000166,39.91500581,79,FALSE,1,Albania.1,Albania,ALB
19.40608198,40.25077342,80,FALSE,1,Albania.1,Albania,ALB
19.31905887,40.72723013,81,FALSE,1,Albania.1,Albania,ALB
19.40354984,41.40956574,82,FALSE,1,Albania.1,Albania,ALB
19.5400273,41.71998607,83,FALSE,1,Albania.1,Albania,ALB
19.37176883,41.87754751,84,FALSE,1,Albania.1,Albania,ALB
19.30448612,42.19574514,85,FALSE,1,Albania.1,Albania,ALB
19.73805139,42.68824738,86,FALSE,1,Albania.1,Albania,ALB
19.8016134,42.50009349,87,FALSE,1,Albania.1,Albania,ALB
20.0707,42.58863,88,FALSE,1,Albania.1,Albania,ALB
20.28375451,42.32025951,89,FALSE,1,Albania.1,Albania,ALB
20.52295,42.21787,90,FALSE,1,Albania.1,Albania,ALB
20.59024743,41.85540416,91,FALSE,1,Albania.1,Albania,ALB
11.99950565,23.4716684,92,FALSE,1,Algeria.1,Algeria,DZA
8.5728931,21.56566071,93,FALSE,1,Algeria.1,Algeria,DZA
5.67756595,19.60120698,94,FALSE,1,Algeria.1,Algeria,DZA
4.26741947,19.1552652,95,FALSE,1,Algeria.1,Algeria,DZA
3.15813317,19.0573642,96,FALSE,1,Algeria.1,Algeria,DZA
3.146661,19.6935786,97,FALSE,1,Algeria.1,Algeria,DZA
2.68358849,19.85623017,98,FALSE,1,Algeria.1,Algeria,DZA
2.06099084,20.14223338,99,FALSE,1,Algeria.1,Algeria,DZA
1.82322757,20.61080943,100,FALSE,1,Algeria.1,Algeria,DZA
-1.5500549,22.79266592,101,FALSE,1,Algeria.1,Algeria,DZA
-4.92333737,24.97457408,102,FALSE,1,Algeria.1,Algeria,DZA
-8.68439979,27.39574413,103,FALSE,1,Algeria.1,Algeria,DZA
-8.66512448,27.58947907,104,FALSE,1,Algeria.1,Algeria,DZA
-8.66558957,27.65642589,105,FALSE,1,Algeria.1,Algeria,DZA
-8.67411618,28.84128897,106,FALSE,1,Algeria.1,Algeria,DZA
-7.05922767,29.57922842,107,FALSE,1,Algeria.1,Algeria,DZA
-6.06063229,29.73169973,108,FALSE,1,Algeria.1,Algeria,DZA
-5.24212928,30.00044302,109,FALSE,1,Algeria.1,Algeria,DZA
-4.85964617,30.50118765,110,FALSE,1,Algeria.1,Algeria,DZA
-3.69044105,30.89695161,111,FALSE,1,Algeria.1,Algeria,DZA
-3.64749793,31.63729401,112,FALSE,1,Algeria.1,Algeria,DZA
-3.06898027,31.72449799,113,FALSE,1,Algeria.1,Algeria,DZA
-2.61660478,32.09434622,114,FALSE,1,Algeria.1,Algeria,DZA
-1.30789914,32.2628889,115,FALSE,1,Algeria.1,Algeria,DZA
-1.12455115,32.65152151,116,FALSE,1,Algeria.1,Algeria,DZA
-1.38804928,32.864015,117,FALSE,1,Algeria.1,Algeria,DZA
-1.73345456,33.91971284,118,FALSE,1,Algeria.1,Algeria,DZA
-1.79298581,34.52791861,119,FALSE,1,Algeria.1,Algeria,DZA
-2.1699137,35.16839631,120,FALSE,1,Algeria.1,Algeria,DZA
-1.20860287,35.71484874,121,FALSE,1,Algeria.1,Algeria,DZA
-0.12745439,35.88866242,122,FALSE,1,Algeria.1,Algeria,DZA
0.50387658,36.30127289,123,FALSE,1,Algeria.1,Algeria,DZA
1.46691857,36.60564708,124,FALSE,1,Algeria.1,Algeria,DZA
3.16169885,36.78390493,125,FALSE,1,Algeria.1,Algeria,DZA
4.81575809,36.86503693,126,FALSE,1,Algeria.1,Algeria,DZA
5.32012007,36.71651887,127,FALSE,1,Algeria.1,Algeria,DZA
6.2618197,37.11065502,128,FALSE,1,Algeria.1,Algeria,DZA
7.33038496,37.11838064,129,FALSE,1,Algeria.1,Algeria,DZA
7.73707848,36.88570751,130,FALSE,1,Algeria.1,Algeria,DZA
8.42096439,36.94642731,131,FALSE,1,Algeria.1,Algeria,DZA
8.21782433,36.43317699,132,FALSE,1,Algeria.1,Algeria,DZA
8.37636763,35.479876,133,FALSE,1,Algeria.1,Algeria,DZA
8.14098148,34.65514598,134,FALSE,1,Algeria.1,Algeria,DZA
7.52448164,34.09737641,135,FALSE,1,Algeria.1,Algeria,DZA
7.61264164,33.3441149,136,FALSE,1,Algeria.1,Algeria,DZA
8.43047285,32.74833731,137,FALSE,1,Algeria.1,Algeria,DZA
8.43910282,32.5062849,138,FALSE,1,Algeria.1,Algeria,DZA
9.05560265,32.10269196,139,FALSE,1,Algeria.1,Algeria,DZA
9.48213993,30.30755606,140,FALSE,1,Algeria.1,Algeria,DZA
9.80563439,29.42463837,141,FALSE,1,Algeria.1,Algeria,DZA
9.859998,28.95998973,142,FALSE,1,Algeria.1,Algeria,DZA
9.68388472,28.1441739,143,FALSE,1,Algeria.1,Algeria,DZA
9.75612837,27.68825857,144,FALSE,1,Algeria.1,Algeria,DZA
9.62905602,27.14095348,145,FALSE,1,Algeria.1,Algeria,DZA
9.71628584,26.51220633,146,FALSE,1,Algeria.1,Algeria,DZA
9.31941084,26.09432486,147,FALSE,1,Algeria.1,Algeria,DZA
9.91069258,25.36545462,148,FALSE,1,Algeria.1,Algeria,DZA
9.94826135,24.93695364,149,FALSE,1,Algeria.1,Algeria,DZA
10.30384688,24.37931326,150,FALSE,1,Algeria.1,Algeria,DZA
10.77136356,24.56253205,151,FALSE,1,Algeria.1,Algeria,DZA
11.56066939,24.09790925,152,FALSE,1,Algeria.1,Algeria,DZA
11.99950565,23.4716684,153,FALSE,1,Algeria.1,Algeria,DZA
16.32652835,-5.87747039,154,FALSE,1,Angola.1,Angola,AGO
16.57317997,-6.62264455,155,FALSE,1,Angola.1,Angola,AGO
16.86019087,-7.22229787,156,FALSE,1,Angola.1,Angola,AGO
17.08999597,-7.54568898,157,FALSE,1,Angola.1,Angola,AGO
17.47297,-8.06855112,158,FALSE,1,Angola.1,Angola,AGO
18.13422163,-7.9876775,159,FALSE,1,Angola.1,Angola,AGO
18.46417565,-7.84701426,160,FALSE,1,Angola.1,Angola,AGO
19.01675174,-7.98824594,161,FALSE,1,Angola.1,Angola,AGO
19.1666134,-7.73818369,162,FALSE,1,Angola.1,Angola,AGO
19.41750248,-7.15542856,163,FALSE,1,Angola.1,Angola,AGO
20.03772302,-7.11636118,164,FALSE,1,Angola.1,Angola,AGO
20.09162153,-6.9430901,165,FALSE,1,Angola.1,Angola,AGO
20.60182295,-6.93931772,166,FALSE,1,Angola.1,Angola,AGO
20.51474816,-7.29960581,167,FALSE,1,Angola.1,Angola,AGO
21.72811079,-7.29087249,168,FALSE,1,Angola.1,Angola,AGO
21.74645593,-7.92008473,169,FALSE,1,Angola.1,Angola,AGO
21.94913089,-8.30590097,170,FALSE,1,Angola.1,Angola,AGO
21.80180139,-8.90870656,171,FALSE,1,Angola.1,Angola,AGO
21.87518192,-9.52370778,172,FALSE,1,Angola.1,Angola,AGO
22.20875329,-9.89479624,173,FALSE,1,Angola.1,Angola,AGO
22.15526818,-11.08480112,174,FALSE,1,Angola.1,Angola,AGO
22.40279829,-10.99307545,175,FALSE,1,Angola.1,Angola,AGO
22.83734541,-11.01762176,176,FALSE,1,Angola.1,Angola,AGO
23.45679081,-10.86786346,177,FALSE,1,Angola.1,Angola,AGO
23.9122152,-10.92682627,178,FALSE,1,Angola.1,Angola,AGO
24.01789351,-11.23729827,179,FALSE,1,Angola.1,Angola,AGO
23.90415368,-11.72228159,180,FALSE,1,Angola.1,Angola,AGO
24.07990523,-12.19129689,181,FALSE,1,Angola.1,Angola,AGO
23.93092207,-12.56584767,182,FALSE,1,Angola.1,Angola,AGO
24.01613651,-12.91104624,183,FALSE,1,Angola.1,Angola,AGO
21.93388635,-12.89843719,184,FALSE,1,Angola.1,Angola,AGO
21.88784264,-16.08031015,185,FALSE,1,Angola.1,Angola,AGO
22.56247847,-16.89845143,186,FALSE,1,Angola.1,Angola,AGO
23.21504846,-17.52311614,187,FALSE,1,Angola.1,Angola,AGO
21.37717614,-17.93063649,188,FALSE,1,Angola.1,Angola,AGO
18.95618696,-17.78909474,189,FALSE,1,Angola.1,Angola,AGO
18.26330936,-17.30995086,190,FALSE,1,Angola.1,Angola,AGO
14.20970666,-17.35310068,191,FALSE,1,Angola.1,Angola,AGO
14.05850142,-17.42338063,192,FALSE,1,Angola.1,Angola,AGO
13.46236209,-16.97121185,193,FALSE,1,Angola.1,Angola,AGO
12.81408125,-16.94134287,194,FALSE,1,Angola.1,Angola,AGO
12.21546146,-17.11166839,195,FALSE,1,Angola.1,Angola,AGO
11.73419885,-17.30188934,196,FALSE,1,Angola.1,Angola,AGO
11.64009606,-16.67314219,197,FALSE,1,Angola.1,Angola,AGO
11.77853722,-15.79381601,198,FALSE,1,Angola.1,Angola,AGO
12.12358076,-14.87831634,199,FALSE,1,Angola.1,Angola,AGO
12.17561893,-14.44914357,200,FALSE,1,Angola.1,Angola,AGO
12.50009525,-13.54769988,201,FALSE,1,Angola.1,Angola,AGO
12.73847863,-13.13790578,202,FALSE,1,Angola.1,Angola,AGO
13.31291385,-12.48363047,203,FALSE,1,Angola.1,Angola,AGO
13.63372114,-12.03864471,204,FALSE,1,Angola.1,Angola,AGO
13.73872765,-11.29786305,205,FALSE,1,Angola.1,Angola,AGO
13.68637943,-10.73107594,206,FALSE,1,Angola.1,Angola,AGO
13.38732792,-10.37357838,207,FALSE,1,Angola.1,Angola,AGO
13.12098758,-9.76689707,208,FALSE,1,Angola.1,Angola,AGO
12.8753695,-9.16693369,209,FALSE,1,Angola.1,Angola,AGO
12.92906131,-8.95909108,210,FALSE,1,Angola.1,Angola,AGO
13.23643273,-8.56262949,211,FALSE,1,Angola.1,Angola,AGO
12.9330404,-7.59653859,212,FALSE,1,Angola.1,Angola,AGO
12.72829837,-6.92712208,213,FALSE,1,Angola.1,Angola,AGO
12.22734704,-6.29444752,214,FALSE,1,Angola.1,Angola,AGO
12.32243167,-6.10009246,215,FALSE,1,Angola.1,Angola,AGO
12.73517134,-5.96568206,216,FALSE,1,Angola.1,Angola,AGO
13.02486942,-5.98438893,217,FALSE,1,Angola.1,Angola,AGO
13.37559736,-5.86424122,218,FALSE,1,Angola.1,Angola,AGO
16.32652835,-5.87747039,219,FALSE,1,Angola.1,Angola,AGO
12.43668827,-5.68430389,220,FALSE,2,Angola.2,Angola,AGO
12.18233687,-5.78993052,221,FALSE,2,Angola.2,Angola,AGO
11.91496301,-5.03798675,222,FALSE,2,Angola.2,Angola,AGO
12.31860762,-4.60623016,223,FALSE,2,Angola.2,Angola,AGO
12.62075972,-4.43802337,224,FALSE,2,Angola.2,Angola,AGO
12.99551721,-4.7811032,225,FALSE,2,Angola.2,Angola,AGO
12.63161177,-4.99127125,226,FALSE,2,Angola.2,Angola,AGO
12.46800418,-5.2483615,227,FALSE,2,Angola.2,Angola,AGO
12.43668827,-5.68430389,228,FALSE,2,Angola.2,Angola,AGO
-64.96489214,-22.0758615,229,FALSE,1,Argentina.1,Argentina,ARG
-64.37702104,-22.79809132,230,FALSE,1,Argentina.1,Argentina,ARG
-63.98683814,-21.9936443,231,FALSE,1,Argentina.1,Argentina,ARG
-62.84646847,-22.03498545,232,FALSE,1,Argentina.1,Argentina,ARG
-62.68505714,-22.24902923,233,FALSE,1,Argentina.1,Argentina,ARG
-60.8465647,-23.88071258,234,FALSE,1,Argentina.1,Argentina,ARG
-60.02896603,-24.03279632,235,FALSE,1,Argentina.1,Argentina,ARG
-58.80712847,-24.77145924,236,FALSE,1,Argentina.1,Argentina,ARG
-57.77721717,-25.16233978,237,FALSE,1,Argentina.1,Argentina,ARG
-57.63366004,-25.60365651,238,FALSE,1,Argentina.1,Argentina,ARG
-58.61817359,-27.12371876,239,FALSE,1,Argentina.1,Argentina,ARG
-57.60975969,-27.39589853,240,FALSE,1,Argentina.1,Argentina,ARG
-56.48670163,-27.54849904,241,FALSE,1,Argentina.1,Argentina,ARG
-55.69584551,-27.38783701,242,FALSE,1,Argentina.1,Argentina,ARG
-54.78879493,-26.62178558,243,FALSE,1,Argentina.1,Argentina,ARG
-54.6252907,-25.73925547,244,FALSE,1,Argentina.1,Argentina,ARG
-54.13004961,-25.54763926,245,FALSE,1,Argentina.1,Argentina,ARG
-53.62834897,-26.124865,246,FALSE,1,Argentina.1,Argentina,ARG
-53.64873532,-26.92347259,247,FALSE,1,Argentina.1,Argentina,ARG
-54.49072527,-27.47475677,248,FALSE,1,Argentina.1,Argentina,ARG
-55.16228634,-27.88191538,249,FALSE,1,Argentina.1,Argentina,ARG
-56.29089962,-28.85276051,250,FALSE,1,Argentina.1,Argentina,ARG
-57.62513343,-30.21629485,251,FALSE,1,Argentina.1,Argentina,ARG
-57.8749373,-31.01655608,252,FALSE,1,Argentina.1,Argentina,ARG
-58.14244036,-32.04450368,253,FALSE,1,Argentina.1,Argentina,ARG
-58.13264767,-33.04056691,254,FALSE,1,Argentina.1,Argentina,ARG
-58.34961117,-33.26318898,255,FALSE,1,Argentina.1,Argentina,ARG
-58.42707414,-33.90945444,256,FALSE,1,Argentina.1,Argentina,ARG
-58.49544206,-34.43148976,257,FALSE,1,Argentina.1,Argentina,ARG
-57.22582964,-35.28802663,258,FALSE,1,Argentina.1,Argentina,ARG
-57.36235877,-35.97739023,259,FALSE,1,Argentina.1,Argentina,ARG
-56.73748735,-36.41312591,260,FALSE,1,Argentina.1,Argentina,ARG
-56.78828529,-36.90157155,261,FALSE,1,Argentina.1,Argentina,ARG
-57.74915687,-38.18387054,262,FALSE,1,Argentina.1,Argentina,ARG
-59.23185706,-38.72022023,263,FALSE,1,Argentina.1,Argentina,ARG
-61.23744524,-38.92842457,264,FALSE,1,Argentina.1,Argentina,ARG
-62.335957,-38.82770721,265,FALSE,1,Argentina.1,Argentina,ARG
-62.12576311,-39.42410491,266,FALSE,1,Argentina.1,Argentina,ARG
-62.33053097,-40.17258636,267,FALSE,1,Argentina.1,Argentina,ARG
-62.14599443,-40.67689666,268,FALSE,1,Argentina.1,Argentina,ARG
-62.74580278,-41.02876149,269,FALSE,1,Argentina.1,Argentina,ARG
-63.77049476,-41.16678924,270,FALSE,1,Argentina.1,Argentina,ARG
-64.73208981,-40.8026771,271,FALSE,1,Argentina.1,Argentina,ARG
-65.11803524,-41.06431487,272,FALSE,1,Argentina.1,Argentina,ARG
-64.97856055,-42.05800099,273,FALSE,1,Argentina.1,Argentina,ARG
-64.30340797,-42.35901621,274,FALSE,1,Argentina.1,Argentina,ARG
-63.75594784,-42.04368662,275,FALSE,1,Argentina.1,Argentina,ARG
-63.45805905,-42.56313812,276,FALSE,1,Argentina.1,Argentina,ARG
-64.37880388,-42.87355844,277,FALSE,1,Argentina.1,Argentina,ARG
-65.18180396,-43.49538095,278,FALSE,1,Argentina.1,Argentina,ARG
-65.32882341,-44.50136606,279,FALSE,1,Argentina.1,Argentina,ARG
-65.56526893,-45.03678558,280,FALSE,1,Argentina.1,Argentina,ARG
-66.50996579,-45.039627779999996,281,FALSE,1,Argentina.1,Argentina,ARG
-67.29379391,-45.55189625,282,FALSE,1,Argentina.1,Argentina,ARG
-67.58054643,-46.30177296,283,FALSE,1,Argentina.1,Argentina,ARG
-66.59706641,-47.03392466,284,FALSE,1,Argentina.1,Argentina,ARG
-65.64102658,-47.23613454,285,FALSE,1,Argentina.1,Argentina,ARG
-65.98508826,-48.13328908,286,FALSE,1,Argentina.1,Argentina,ARG
-67.16617896,-48.69733733,287,FALSE,1,Argentina.1,Argentina,ARG
-67.81608761,-49.86966888,288,FALSE,1,Argentina.1,Argentina,ARG
-68.72874508,-50.26421844,289,FALSE,1,Argentina.1,Argentina,ARG
-69.13853919,-50.73251027,290,FALSE,1,Argentina.1,Argentina,ARG
-68.81556149,-51.77110401,291,FALSE,1,Argentina.1,Argentina,ARG
-68.14999488,-52.34998341,292,FALSE,1,Argentina.1,Argentina,ARG
-68.57154538,-52.29944386,293,FALSE,1,Argentina.1,Argentina,ARG
-69.49836219,-52.14276091,294,FALSE,1,Argentina.1,Argentina,ARG
-71.91480384,-52.00902231,295,FALSE,1,Argentina.1,Argentina,ARG
-72.32940386,-51.42595631,296,FALSE,1,Argentina.1,Argentina,ARG
-72.30997352,-50.67700978,297,FALSE,1,Argentina.1,Argentina,ARG
-72.97574683,-50.74145029,298,FALSE,1,Argentina.1,Argentina,ARG
-73.32805091,-50.37878509,299,FALSE,1,Argentina.1,Argentina,ARG
-73.41543576,-49.31843637,300,FALSE,1,Argentina.1,Argentina,ARG
-72.64824744,-48.87861826,301,FALSE,1,Argentina.1,Argentina,ARG
-72.33116085,-48.24423838,302,FALSE,1,Argentina.1,Argentina,ARG
-72.44735531,-47.73853281,303,FALSE,1,Argentina.1,Argentina,ARG
-71.91725847,-46.88483815,304,FALSE,1,Argentina.1,Argentina,ARG
-71.55200945,-45.56073292,305,FALSE,1,Argentina.1,Argentina,ARG
-71.65931556,-44.97368865,306,FALSE,1,Argentina.1,Argentina,ARG
-71.2227789,-44.78424285,307,FALSE,1,Argentina.1,Argentina,ARG
-71.32980079,-44.40752166,308,FALSE,1,Argentina.1,Argentina,ARG
-71.79362261,-44.20717213,309,FALSE,1,Argentina.1,Argentina,ARG
-71.46405616,-43.78761118,310,FALSE,1,Argentina.1,Argentina,ARG
-71.91542396,-43.40856455,311,FALSE,1,Argentina.1,Argentina,ARG
-72.14889808,-42.2548882,312,FALSE,1,Argentina.1,Argentina,ARG
-71.74680376,-42.05138641,313,FALSE,1,Argentina.1,Argentina,ARG
-71.91573402,-40.83233937,314,FALSE,1,Argentina.1,Argentina,ARG
-71.68076128,-39.80816416,315,FALSE,1,Argentina.1,Argentina,ARG
-71.41351661,-38.91602223,316,FALSE,1,Argentina.1,Argentina,ARG
-70.81466427,-38.55299529,317,FALSE,1,Argentina.1,Argentina,ARG
-71.11862505,-37.57682749,318,FALSE,1,Argentina.1,Argentina,ARG
-71.12188066,-36.65812387,319,FALSE,1,Argentina.1,Argentina,ARG
-70.36476925,-36.0050888,320,FALSE,1,Argentina.1,Argentina,ARG
-70.38804949,-35.1696876,321,FALSE,1,Argentina.1,Argentina,ARG
-69.81730913,-34.19357147,322,FALSE,1,Argentina.1,Argentina,ARG
-69.81477698,-33.273886,323,FALSE,1,Argentina.1,Argentina,ARG
-70.07439938,-33.09120981,324,FALSE,1,Argentina.1,Argentina,ARG
-70.53506894,-31.36501027,325,FALSE,1,Argentina.1,Argentina,ARG
-69.91900835,-30.33633921,326,FALSE,1,Argentina.1,Argentina,ARG
-70.01355038,-29.36792287,327,FALSE,1,Argentina.1,Argentina,ARG
-69.65613034,-28.45914113,328,FALSE,1,Argentina.1,Argentina,ARG
-69.00123491,-27.52121388,329,FALSE,1,Argentina.1,Argentina,ARG
-68.29554155,-26.89933969,330,FALSE,1,Argentina.1,Argentina,ARG
-68.59479977,-26.50690887,331,FALSE,1,Argentina.1,Argentina,ARG
-68.38600115,-26.18501637,332,FALSE,1,Argentina.1,Argentina,ARG
-68.41765296,-24.51855478,333,FALSE,1,Argentina.1,Argentina,ARG
-67.32844296,-24.02530324,334,FALSE,1,Argentina.1,Argentina,ARG
-66.98523393,-22.98634857,335,FALSE,1,Argentina.1,Argentina,ARG
-67.10667355,-22.73592457,336,FALSE,1,Argentina.1,Argentina,ARG
-66.2733394,-21.83231048,337,FALSE,1,Argentina.1,Argentina,ARG
-64.96489214,-22.0758615,338,FALSE,1,Argentina.1,Argentina,ARG
-65.5,-55.2,339,FALSE,2,Argentina.2,Argentina,ARG
-66.45,-55.25,340,FALSE,2,Argentina.2,Argentina,ARG
-66.95992,-54.89681,341,FALSE,2,Argentina.2,Argentina,ARG
-67.56244,-54.87001,342,FALSE,2,Argentina.2,Argentina,ARG
-68.63335,-54.8695,343,FALSE,2,Argentina.2,Argentina,ARG
-68.63401023,-52.63637046,344,FALSE,2,Argentina.2,Argentina,ARG
-68.25,-53.1,345,FALSE,2,Argentina.2,Argentina,ARG
-67.75,-53.85,346,FALSE,2,Argentina.2,Argentina,ARG
-66.45,-54.45,347,FALSE,2,Argentina.2,Argentina,ARG
-65.05,-54.7,348,FALSE,2,Argentina.2,Argentina,ARG
-65.5,-55.2,349,FALSE,2,Argentina.2,Argentina,ARG
43.5827458,41.09214326,350,FALSE,1,Armenia.1,Armenia,ARM
44.9724801,41.24812857,351,FALSE,1,Armenia.1,Armenia,ARM
45.17949588,40.98535391,352,FALSE,1,Armenia.1,Armenia,ARM
45.56035119,40.81228954,353,FALSE,1,Armenia.1,Armenia,ARM
45.35917484,40.56150381,354,FALSE,1,Armenia.1,Armenia,ARM
45.89190718,40.21847565,355,FALSE,1,Armenia.1,Armenia,ARM
45.61001224,39.8999938,356,FALSE,1,Armenia.1,Armenia,ARM
46.03453413,39.62802074,357,FALSE,1,Armenia.1,Armenia,ARM
46.48349898,39.46415477,358,FALSE,1,Armenia.1,Armenia,ARM
46.50571984,38.77060537,359,FALSE,1,Armenia.1,Armenia,ARM
46.14362308,38.74120148,360,FALSE,1,Armenia.1,Armenia,ARM
45.73537927,39.31971914,361,FALSE,1,Armenia.1,Armenia,ARM
45.73997847,39.47399913,362,FALSE,1,Armenia.1,Armenia,ARM
45.29814497,39.47175121,363,FALSE,1,Armenia.1,Armenia,ARM
45.00198734,39.74000357,364,FALSE,1,Armenia.1,Armenia,ARM
44.7939897,39.71300263,365,FALSE,1,Armenia.1,Armenia,ARM
44.40000858,40.00500031,366,FALSE,1,Armenia.1,Armenia,ARM
43.6564364,40.25356395,367,FALSE,1,Armenia.1,Armenia,ARM
